SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT,SAMPLE_ID_ÉCHANTILLON
"AL11AA0002","2006-11-06 10:30","","0.009","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","0.002","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","0.011","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","2.00","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","4.8","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","6.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","0.56","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","5.32","0.02","","14108","MG/L","SIO2","SIO2","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","57.3","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","30.45","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","744.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","7.39","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","157.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","4.3","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","465.721","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","8.57","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2006PN070114"
"AL11AA0002","2006-11-06 10:30","","7.38","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2006PN070114"
"AL11AA0002","2006-12-04 11:15","","352.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.038","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","429.088","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","79.3","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","6.597","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","4.34","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","5.30","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","842","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.442","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.16","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","2.046","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","354.046","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","37.9","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.739","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","8.63","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","8.19","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","8.01","","","10301","PH","PH","PH","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.032","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.003","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.035","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","2.12","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","14.4","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","16.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.216","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","2.59","0.02","","14108","MG/L","SIO2","SIO2","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","53.2","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","24.507","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","821.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","7.578","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","113.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","0.0","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","506.728","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","17.9","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2006PN070124"
"AL11AA0002","2006-12-04 11:15","","12.4","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2006PN070124"
"AL11AA0002","2007-01-09 12:00","","331.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.019","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","403.489","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","66.2","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","3.98","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","3.08","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","6.79","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","794","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.398","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","<","10","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","<","10","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.15","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","317.219","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","36.9","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.617","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","8.4","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","8.32","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","8.20","","","10301","PH","PH","PH","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.006","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.004","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.010","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","2.39","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","5.4","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","6.3","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.298","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","6.64","0.02","","14108","MG/L","SIO2","SIO2","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","2.26","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","92.4","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","38.577","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","913.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","7.605","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","173.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","0.1","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","584.833","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","8","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2006PN140094"
"AL11AA0002","2007-01-09 12:00","","6.20","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2006PN140094"
"AL11AA0002","2007-02-06 11:30","","336.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.086","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.001","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","409.584","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","77.2","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","6.01","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","4.87","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","6.05","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","868","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.460","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","244","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","288","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.16","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","7.039","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","343.039","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","36.5","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","1.12","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.006","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","5","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","8.28","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","8.03","","","10301","PH","PH","PH","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","<","0.004","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.021","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.023","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","2.64","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","3.2","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","4.6","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.207","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","10.5","0.02","","14108","MG/L","SIO2","SIO2","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","1.27","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","54.3","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","25.441","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","804.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","7.616","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","120.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","0.1","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","510.988","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","7","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2006PN140107"
"AL11AA0002","2007-02-06 11:30","","4.60","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2006PN140107"
"AL11AA0002","2007-03-06 12:00","","186.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.015","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","226.734","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","43.5","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","4.008","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","8.63","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","3.29","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","503","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.268","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","25","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","38","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.11","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","4.136","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","190.136","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","19.8","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.674","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.005","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","6.48","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","8.22","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","7.95","","","10301","PH","PH","PH","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.03","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.015","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","0.045","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","2.84","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","6.2","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","8.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","-0.352","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","6.70","0.02","","14108","MG/L","SIO2","SIO2","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","1.00","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","31.7","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","26.261","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2006PN140127"
"AL11AA0002","2007-03-06 12:00","","490.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2006PN140127"
